CorporationId,CorporationName,EloRating,EloCRating,Win,Lose,Draw,c_Win,c_Lose,c_Draw,lastWinUnix,fs1,fs2,discord,description
15bb6468a62584f5281a81614dde743b4bbf2196289e4c346da53f96e2e140c1,"Слава Украине!",1486.51406843887,1747.19402612958,90,39,1,71,7,0,1735561652774,11,0,discord.com/invite/fMHDk5sQ,"<#007FFF>Вітаю друже! Тут ти знайдеш приємні бонуси та спілкування на додаток до звичайної гри <#FFFF00>   Відсоток до знайдених артефактів, допомога та поради, за бажанням досвід в боях за білу зірку"
a33256c155b161f595303ef4302912cc63ddfe306cad3f53457cf55508dcad75,"Auscorp ",1623.87118900484,1739.50186421435,74,8,0,63,7,0,1735267191038,14,0,skvJzZH,"<b><color=white>The Premier White Star Capital of Hades Star.</color></b>

<color=green>Competitive WS.</color> 

All FS Donations welcome.

<b><color=red>Must join Discord to remain here."
28f06b2ed8c2d55fe437095ed09cf6559986f0bb3ea5ff99509341b5dbf04d65,"六大天神",1451.53376557607,1727.5532395788,102,55,0,71,8,0,1735398803247,7,0,"","欢迎大佬和萌新，这里是温暖的家，幸福的港湾，有一群可爱的伙伴们。自由，团结，快乐，总有你喜欢的那一份。
白星常开，欢乐自在和咸鱼同在。
常驻集团QQ群：592237015
外交QQ群：933074464
文明游戏，不偷神器，不捣乱。
分团：六大天神·轻歌之影；繁星一夢
某干事：喵~
某某干事：没了
"
430376e86f786afe6d4201e70b5fd09f2cdd41ca6d81ee693737e3361c06a1f4,Likapa,1662.13240779923,1726.936657977,98,8,0,58,2,0,1735317676831,8,0,3CE2zAs,"<b><size=205><color=#a3e3fb>  LI•KA•PA</color></size></b> <b><size=42><color=#cca721>  Regular WhiteStar • English/Discord Mandatory </color></size></b>"
ea5fb17c8fcf67a15bd5a194549206adba2279a79973a34bcfd0abb1e3cf9107,Continuum,1406.53770168413,1689.76896275611,88,41,2,63,10,1,1735540620778,13,0,BaF8Wk9mFp,"Open RS, 56% bonus, leave corp, FS donations appreciated! 
开红星，奖金56%，离职后，旗舰1捐款感激不尽!
A corporation of like-minded players 6 years strong. Recruiting for WS. 18+, English. Discord - apply + RS queue."
e75857448fb1e8d620c964ec4abe23f7e07374a4a70fde79f655862152e8f428,"BlackStar Order",1378.5888512394,1677.5955036516,73,47,0,58,7,0,1734622367433,15,0,YTaYrhy,"<color=white>We are BSO! The oldest conglomerate in HS

BlackStar Order, Final, TS, UG, AN, Dau, Pro, Soy, & Obn working together to excel

You are RS5+ & want to join?</color>
Discord: (YTaYrhy)"
1621eab3bcc1ebffe496faadcde81cd31c503b2ac667ef88fbf2d64ea1f9908b,"IX Легион",1395.24195703386,1661.30668812427,75,41,0,60,4,0,1735575477242,9,0,fc2eg8hNJm,"<color=""white"">Donate to FL1!Бонус артов +52%.
Регулярные БЗ.
</color><color=""red"">Групповые ТКЗ 7-10</color>.
Для вступления пройдите по ссылке ниже!Телегам: t.me/+NK7g4Pc--pUzNzgy"
71bc7ab0134ea1a0c057680d9d8465bd65b54fc1c78d9b7b9b582baabfd46e0d,Ender,1346.75643492274,1658.44719875037,70,30,0,65,8,0,1735004877682,14,0,EEpZuWf,"<color=#8c65fe>Member corporation of the<b> Spacefleet Alliance</b></color>


•Coordinated <b>RS 9-11</b>

•Weekly competitive WS

•Active community
Win,lose,fight.


Discord mandatory. <b>EEpZuWf</b>"
7d28fa95e1d2f344dc6cca0d3283c64b829b79b2afb7e3df8faaaa22ce5a1bf9,"Hand Of NOD! ",1580.10354072172,1648.07412787917,52,5,0,52,5,0,1735462197171,9,0,HfGM4PkP8d,"PEACE THROUGH POWER!"
b698cd0d86be60954a4b995f79fffe102a71c350e47fbdc2a5827f0ed0ca455d,"Stargate Corp",1420.76574574095,1644.81983780521,60,29,0,50,11,0,1735467304030,12,0,sXxSq4KUmm,"Allies of Omega Alpha & The Watchers<br><br>・Open for RS: 52% (closed during WS scans)<br>・Donations open for FS1<br>・Please leave corp after guesting RS runs<br><br>Discord mandatory to join!"
